id,projectId,surface,chain,groundTruth,target,sourceUrl,provenanceId,source1Url,source2Url,verificationStatus,evidenceQuality,collectedAt,collectorNote
SGV2-HO2-CAND-001,backpack,url,solana,benign,https://backpack.app/?triproof-holdout=backpack-0,,backpack-official-url-0,https://backpack.app/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-002,backpack,url,solana,benign,https://backpack.app/?triproof-holdout=backpack-1,,backpack-official-url-1,https://backpack.app/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-003,backpack,url,solana,benign,https://backpack.app/?triproof-holdout=backpack-2,,backpack-official-url-2,https://backpack.app/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-004,backpack,url,solana,malicious,https://backpack-wallet-0.example/claim?connect=wallet,,backpack-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-005,backpack,url,solana,malicious,https://backpack-wallet-1.example/claim?connect=wallet,,backpack-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-006,backpack,url,solana,malicious,https://backpack-wallet-2.example/claim?connect=wallet,,backpack-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-007,backpack,token,solana,benign,Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A,,backpack-registry-token-MBS-0,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed MBS token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-008,backpack,token,solana,benign,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,,backpack-registry-token-CWAR-1,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed CWAR token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-009,backpack,token,solana,benign,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,,backpack-registry-token-DIO-2,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed DIO token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-010,backpack,token,solana,benign,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,,backpack-registry-token-JSOL-3,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed JSOL token negative; selected only if absent from seen fixture
